Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
202,2022-08-23 05:26:34+00:00,1.56195E+18,"uk singapore pm announces plans to decriminalise sex between men morning star: nonetheless, lgbt groups welcomed the change. “the repeal of section 377a, while long overdue, is a significant milestone and a powerful statement ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Positive,
203,2022-08-23 05:17:46+00:00,1.56195E+18,"International media had a field day covering s'pore's 377a repeal why so they can dip in each other faeces, legally",Tukuku08,Singapore ,Negative,
204,2022-08-23 04:33:05+00:00,1.56193E+18,"In the wake of repeal, i spoke to the six men who fought 377a in the courts",wkeaii,ngweikai@sph.com.sg,Neutral,
205,2022-08-23 04:01:34+00:00,1.56193E+18,Meanwhile on @linkedin re singapore government repeal 377a,shanozM,"Tāmaki Makaurau, Aotearoa",Neutral,
206,2022-08-23 03:55:25+00:00,1.56193E+18,"Before today, discrimination against gay singaporeans existed because they inherited the law from the british just like india. today, they took the bold step by repealing 377a, but did they actually move forward #377a #singapore #lgbt #queerasfolk2022 #repeal377a",PeopleForChang6,Jamshedpur,Negative,
207,2022-08-23 03:54:08+00:00,1.56192E+18,"Before today, discrimination against gay singaporeans existed because they inherited the law from the british just like india. today, they took the bold step by repealing 377a, but did they actually move forward #377a #singapore #lgbt #queerasfolk #repeal377a",RoshniS17304014,,Negative,
208,2022-08-23 03:42:05+00:00,1.56192E+18,"Ah yes our 'friends' from focus on the family has commissioned an online survey in light of the repeal of 377a, framing it as an avenue to hear your concerns about the potential implications for kids:",_Alfieee,,Neutral,
209,2022-08-23 03:38:37+00:00,1.56192E+18,Thank you @unaids #repeal377a #section377a,afa_singapore,Singapore,Positive,
210,2022-08-23 03:35:46+00:00,1.56192E+18,Geezers on linkedin talking about the 377a repeal is my work entertainment today,onesixhein,,Negative,
211,2022-08-23 03:20:59+00:00,1.56192E+18,International media had a field day covering s'pore's 377a repeal,Chinesepop,Singapore,Negative,
212,2022-08-23 02:39:00+00:00,1.56191E+18,Repeal of 377a: f&amp b operators launch lgbt themed promotions via @youtube,yperic,Singapore,Neutral,
213,2022-08-23 02:28:03+00:00,1.5619E+18,uk repeal of 377a: f&amp b operators launch lgbt themed promotions youtube: from salad bowls priced at $3.77 to free alcohol shots for customers wearing rainbow apparel. f&amp b operators in singapore are taking steps to draw ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
214,2022-08-23 02:22:27+00:00,1.5619E+18,Assoc prof eugene tan on repeal of 377a and efforts to protect the institution of marriage via @youtube,yperic,Singapore,Neutral,
215,2022-08-23 02:02:19+00:00,1.5619E+18,": @icj_asia welcomes the repeal of section 377a, which criminalizes consensual sexual conduct between males. a victory for tireless human rights defenders and lawyers in advocating for a fairer and more inclusive #singapore for #lgbt people @pinkdotsg @_sayoni @kixes @szarifi",ICJ_Asia,Asia and the Pacific,Positive,
216,2022-08-23 01:57:07+00:00,1.5619E+18,"#singapore's parliament will vote to repeal section #377a of the penal code, which criminalizes sex between men. but the city state also plans to enshrine male female marriage in its constitution. #pmlee #taiwan #thailand #lgbt #lgbtq",NikkeiAsia,"Tokyo, New York",Neutral,
217,2022-08-23 01:52:06+00:00,1.56189E+18,"A push for change by lgbtq activists in areas like education and media following the repeal of section #377a will likely lead to a lot of pushback from conservatives, opined ips' dr mathew mathews. read more: 1/3",IPS_sg,Singapore,Neutral,
218,2022-08-23 01:32:08+00:00,1.56189E+18,I'm sure they going to seek more after the success of section 377a repeal,rafffieee,Pulau Ujong,Neutral,
219,2022-08-23 01:31:59+00:00,1.56189E+18,"Repeal of section 377a does not meet very high’ bar to hold referendum, says dpm wong why is the govt spending so much time and resources discussing about ah kuas. just ignore them and tell them to behave.",GinLong6,,Negative,
220,2022-08-23 01:30:33+00:00,1.56189E+18,"Celebs, including chantalle ng and nathan hartono, celebrate repeal of 377a call it a step “in the right direction”",TODAYonline,Singapore,Positive,
221,2022-08-23 01:19:10+00:00,1.56189E+18,Tbh when it come to the repeal of 377a ofc its good tat we aren't illegal anym! however there r still a number of things tat don't rlly make it all to happy when reading it this is just my opinion! u can disagree but no hate pls,dhqingti,+65 | he/they,Neutral,
222,2022-08-23 01:18:22+00:00,1.56189E+18,"Ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges @straits_times",SGpopulation,Singapore,Neutral,
223,2022-08-23 01:11:33+00:00,1.56188E+18,Singapore to repeal 377a: lawrence wong and edwin tong speak to cna via @youtube,yperic,Singapore,Neutral,
224,2022-08-23 01:02:41+00:00,1.56188E+18,repeal of 377a: f&amp b operators launch lgbt themed promotions has been published on news lookout #newslookout #news #worldnews #headlines,newslookout,,Neutral,
225,2022-08-23 00:49:33+00:00,1.56188E+18,Repeal of 377a will cause more monkey pox as if gay people with monkey pox will start going around raping your ass.,TeeHedgeBee,Singapore,Negative,
226,2022-08-23 00:47:55+00:00,1.56188E+18,Mediocre looking gay people excited about the repeal of 377a like as though they’re gonna get laid,FianFazlie,Singapore,Negative,
227,2022-08-23 00:40:25+00:00,1.56188E+18,It was fantastic to hear this news yesterday the repeal of 377a,BrookingCheryl,"Cairns, Queensland, Australia",Positive,
228,2022-08-23 00:40:01+00:00,1.56188E+18,"We support the rights of lgbtq communities across asia, and the rest of the world, and are thrilled to see progress being made in singapore with the repeal of section 377a. read more about the changes here: #rightsforall #gghk #gg11hk #gghk2023",GayGamesHK2023,Hong Kong,Positive,
229,2022-08-23 00:30:00+00:00,1.56187E+18,Repeal of section 377a: doing the right thing for all while managing pace of social change,STopinion,Singapore,Neutral,
230,2022-08-22 23:42:52+00:00,1.56186E+18,F&amp b operators launch lgbtq themed promotions to mark planned repeal of 377a video cna she must be another ah kua,GinLong6,,Neutral,
231,2022-08-22 23:19:03+00:00,1.56186E+18,"Singapore will repeal its colonial era ban on gay sex, penal code section #377a. @hrw's @graemecreid and @pearsonelaine explain why this is such a historic change and how it should spark further #lgbt rights reform",andreasharsono,Indonesia,Neutral,
232,2022-08-22 23:08:07+00:00,1.56185E+18,"Repeal of section 377a does not meet very high’ bar to hold referendum, says white prince dpm methodist hainanese wong shyun tsai",JackFoo3,,Negative,
233,2022-08-22 23:06:03+00:00,1.56185E+18,"the repeal of 377a is 'a win for humanity,' but the intention to enshrine the nation’s current definition of marriage into the constitution 'will undermine the secular character of our constitution, codify further discrimination into supreme law.'”",Katrina_HRM,Mvskoke Creek land/ATL,Negative,
234,2022-08-22 23:03:32+00:00,1.56185E+18,assoc prof eugene tan on repeal of section 377a and efforts to protect the institution of marriage has been published on news lookout #newslookout #news #worldnews #headlines,newslookout,,Neutral,
235,2022-08-22 22:30:00+00:00,1.56184E+18,"Lgbtq groups welcomed the decision to repeal section 377a of the penal code, a colonial era law that criminalises sex between men",MirrorNow,India,Neutral,
236,2022-08-22 21:41:16+00:00,1.56183E+18,Singapore's repeal of 377a is the most performative shit i've ever seen. we can have gay sex now but the government will work to protect the definition of marriage what the fuck is the point i hate this place,cynthistic,,Negative,
237,2022-08-22 21:39:03+00:00,1.56183E+18,"Singapore’s prime minister lee hsien loong announced new plans to repeal section 377a of the penal code, which is a law that criminalizes sex between two males, even consenting males. more in the link below.",QPlusMagazine,Worldwide,Neutral,
238,2022-08-22 21:21:39+00:00,1.56183E+18,We're pleased singapore has voted to repeal section 377a of the penal code to decriminalise sex between males. we believe the government should go further and introduce marriage equality.,LGBAlliance_Aus,Australia,Positive,
239,2022-08-22 20:48:34+00:00,1.56182E+18,"#singapore will repeal its colonial era ban on gay sex, penal code section #377a. @hrw's @graemecreid and @pearsonelaine explain why this is such an important move, and what should happen next:",knightktm,"San Francisco, CA",Positive,
240,2022-08-22 19:29:36+00:00,1.5618E+18,"Singapore announces to repeal section 377a, will decriminalize sex between men world news",shubhambagde00,"Nagpur, India",Neutral,
241,2022-08-22 18:54:55+00:00,1.56179E+18,"however, the repeal of section 377a stops short of full marriage equality. afp the hindu",sukanyabali,"New Delhi, India",Negative,
242,2022-08-22 18:21:30+00:00,1.56178E+18,Today has been characterised by hearing singapore’s repeal of 377a on danish news and a double shot americano at the imc office,mayee_wong,Aarhus/DK; prev.ARI/SG,Neutral,
243,2022-08-22 17:24:59+00:00,1.56177E+18,'i pray for kindness and temperance': here's how some netizens are reacting to repeal of section 377a,RadarsTrend,,Neutral,
244,2022-08-22 17:19:51+00:00,1.56177E+18,.@ofb_lgbt congratulates @pinkdotsg and other singaporean activists on the successful repeal of section 377a. we hope this important legal action will improve the lives of lgbtq people and serve as a beacon for other regional governments. learn more:,OFB_LGBT,Global,Positive,
245,2022-08-22 17:11:03+00:00,1.56176E+18,The gabshw congratulates singapore’s momentous decision to repeal #377a. this is a big step forward in strengthening human rights protection for lgbtq people &amp we hope marks the beginning of a more inclusive society that respects people’s sexual orientation &amp gender identity.,SexualTriangle,"London, England",Positive,
246,2022-08-22 17:03:36+00:00,1.56176E+18,"The repeal of section 377a, explained ms explains",TOPGAMING43,"Pune, India",Neutral,
247,2022-08-22 16:56:23+00:00,1.56176E+18,I never thought 377a would be repealed in this decade but damn i also didn't expect this repeal to be such an empty move..,clyxpix,my hermit hut,Negative,
248,2022-08-22 16:50:47+00:00,1.56176E+18,The first two minutes of this justification indicate that the sg gov intends to repeal 377a because they fear for challenges for the current marriage arrangement if courts strike it down unbelievable,mypolcadot,Airborne,Negative,
249,2022-08-22 16:37:45+00:00,1.56175E+18,": @icj_asia welcomes repeal of section 377a, which criminalizes consensual sexual conduct between males. a victory for tireless human rights defenders and lawyers in advocating for a fairer and more inclusive #singapore. @ilga #lgbti @rupertbabbott @straits_times",SZarifi,"Geneva, Switzerland",Positive,
250,2022-08-22 15:54:05+00:00,1.56174E+18,"Singapore dpm lawrence wong: section 377a repeal a matter of doing what is right’, not about political costs",malaymail,Malaysia,Neutral,
251,2022-08-22 15:40:07+00:00,1.56174E+18,Well done singapore #repeal377a,LuuQQyy,Indonesia Raya baby.,Positive,
252,2022-08-22 15:36:01+00:00,1.56174E+18,Lawrence wong &amp edwin tong on potential political cost of 377a repeal: not how we look at the issue’,MothershipSG,Singapore,Neutral,
253,2022-08-22 15:25:14+00:00,1.56174E+18,"Singapore’s repeal of section 377a, while amending its constitution to bar same sex marriage is without a doubt a move to make the city state more appealing to homosexual talents from abroad. you may call it pragmatism, but you can also call it cynicism.",bawalsakti,Kuala Lumpur ,Neutral,
254,2022-08-22 15:23:56+00:00,1.56174E+18,"377a repeal embraces lgbt workplace equality, while respecting traditional family values",sumedhathawale0,"Anjangaon, Maharashtra",Neutral,
255,2022-08-22 15:23:35+00:00,1.56174E+18,"The great crusade of bastard gay devil obama and its michael aka michelle repeal of section 377a does not meet very high’ bar to hold referendum, says white prince methodist hainanese dpm wong shyun tsai",JackFoo3,,Negative,
256,2022-08-22 15:00:50+00:00,1.56173E+18,"sex between consenting men should not be criminalized. there is no justification to prosecute people for it, nor to make it a crime. singapore's pm singapore will repeal the colonial era section 377a of its penal code, decriminalizing gay sex: #lgbtq",weareinreach,United States,Neutral,
257,2022-08-22 15:00:27+00:00,1.56173E+18,#singapore to end colonial era ban on homosexuality #lgbt #lgbtq #equality #gayrights #humanrights #asia #repeal377a @benjaaquila,benjaaquila,NYC,Neutral,
258,2022-08-22 14:53:23+00:00,1.56173E+18,"Interesting piece, a day after the repeal of 377a. i don’t think any side has got what they wanted. singapore’s repeal of gay sex ban dismissed by activists as window dressing’",TradingJeremy,London,Negative,
259,2022-08-22 14:52:27+00:00,1.56173E+18,The repeal of 377a got me thinking about the constitution and law in singapore tbh,keropiji,,Neutral,
260,2022-08-22 14:25:05+00:00,1.56172E+18,Our very own @mrsamsee surfing the crowd celebrating 377a repeal,ComedyMasala,Singapore,Positive,
261,2022-08-22 14:17:24+00:00,1.56172E+18,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. @tnatw",BB_Hong_tw,Taiwan,Neutral,
262,2022-08-22 14:02:22+00:00,1.56172E+18,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state.",emdeedeedd,"Male', Maldive (MDV)",Neutral,
263,2022-08-22 14:01:38+00:00,1.56172E+18,The way i was so happy when they said to repeal 377a ytd but today's news are just to reiterate and to emphasise on heteronormativity being the necessary,moomoomib,Singapore,Negative,
264,2022-08-22 13:59:07+00:00,1.56171E+18,From reduced mask requirements to the repeal of 377a: 7 key takeaways from ndr 2022,bellaella7,Singapore and the World,Neutral,
265,2022-08-22 13:51:43+00:00,1.56171E+18,The repeal of section 377a comes 15 years too late. now singapore will have to contend with a fresh push from a reinvigorated lgbtq movement.,thebencheah,Singapore,Negative,
266,2022-08-22 13:50:14+00:00,1.56171E+18,Shanumugan is unsung hero is 377a repeal. he has been all along meeting on the ground with lgbt group and thus provide a important key and access to lee hsien loong which allow for this eventual repeal,temptempholder,,Positive,
267,2022-08-22 13:50:07+00:00,1.56171E+18,not possible’ to keep status quo on section 377a given vulnerability to legal challenges: edwin tong the second minister for law explained the move to repeal the law that criminalises gay sex and why it will be done in a “careful and controlled” manner.,bellaella7,Singapore and the World,Neutral,
268,2022-08-22 13:47:18+00:00,1.56171E+18,First 2min seems to imply this change was purely emergency singapore to repeal 377a: lawrence wong and edwin tong speak to cna,drkrpr,Singapore,Neutral,
269,2022-08-22 13:46:11+00:00,1.56171E+18,Mci &amp imda will not change policies on lgbt media content despite 377a repeal announcement,citi_gist,,Neutral,
270,2022-08-22 13:32:39+00:00,1.56171E+18,"Celebs, including chantalle ng and nathan hartono, celebrate repeal of 377a call it a step “in the right direction” check this out",8dayssg,,Positive,
271,2022-08-22 13:30:21+00:00,1.56171E+18,"Now that the repeal of #section377a has been announced, here are some things to consider as you engage in conversations with those around you. #377a",thirstonline,Singapore,Neutral,
272,2022-08-22 13:28:38+00:00,1.56171E+18,"Andy vermaut shares:singapore’s section 377a: pm lee’s designated successor lawrence wong rules out altering definition of marriage during his tenure: as singapore moves to repeal a colonial era law that bans gay sex, officials have emphasised thank you.",AndyVermaut,"Diksmuide, België",Neutral,
273,2022-08-22 13:18:37+00:00,1.5617E+18,"Ndr 2022: churches say section 377a repeal very regrettable, pink dot hails 'victory'",yperic,Singapore,Negative,
274,2022-08-22 13:06:04+00:00,1.5617E+18,"Something that irks me about #repeal377a discourse is the language of moving forwards/backwards in some kind of teleology of emancipation, as opposed to say, the radical opening of new political possibilities.",jjotatoes,,Negative,
275,2022-08-22 13:00:04+00:00,1.5617E+18,Insane how the people writing protracted facebook posts and press statements about the singapore church’s concrete plans/recommendations/instructions/goals for 377a’s repeal are the same ones warning against some gay agenda. i haven’t met a single organised gay person,veenpak,Singapore,Negative,
276,2022-08-22 12:51:17+00:00,1.5617E+18,"In #singapore , prime minister lee hsien loong announced the intention to repeal section 377a of the penal code, which criminalises sexual relations between men. read the community statement by 22 local organisations:",ILGAWORLD,"Ginevra, Svizzera",Neutral,
277,2022-08-22 12:47:28+00:00,1.5617E+18,Reading the article... they are amending the constitution to make it harder to challenge queer marriage. specifically to hamper queer activism that worked to repeal 377a. the state has made it so clear that they dont care about queer lives.,AngMohSnowball,in your heart cos love is cool,Negative,
278,2022-08-22 12:46:50+00:00,1.5617E+18,Organisers of protect singapore townhall deeply disappointed’ with 377a repeal without assurance of safeguards to protect our children against lgbtq extremism’,Leong328Kok,Singapore ,Negative,
279,2022-08-22 12:36:08+00:00,1.56169E+18,My statement to the press regarding the repeal of article 377a. let's be in prayer for our nation.,PDomYeo,Singapore,Neutral,
280,2022-08-22 12:32:41+00:00,1.56169E+18,Im gonna pretend i didnt just see someone pull a religion card about the 377a repeal thing stfu and let us breathe omg,brrrrrion,Singapore,Negative,
281,2022-08-22 12:32:02+00:00,1.56169E+18,Ndr 2022: #singapore to amend constitution on marriage definition in tandem with section 377a repeal pm lee,LitigationEdge,Singapore,Neutral,
282,2022-08-22 12:30:00+00:00,1.56169E+18,"Together with the repeal of section 377a, the government proposes to amend the constitution to protect the current definition of marriage from being challenged constitutionally in the courts. for more info: #ndrsg",govsingapore,Singapore,Neutral,
283,2022-08-22 12:29:55+00:00,1.56169E+18,"Repeal of 377a: education policies, curriculum to stay anchored on prevailing family values, says moe",Leong328Kok,Singapore ,Neutral,
284,2022-08-22 12:25:22+00:00,1.56169E+18,Wow they really dedicated 2/3 of berita to the religious reactions to the repeal of 377a...,sanzochan,in the void,Positive,
285,2022-08-22 12:17:58+00:00,1.56169E+18,"Repeal of section 377a does not meet very high’ bar to hold referendum, says dpm wong",Chinesepop,Singapore,Negative,
286,2022-08-22 12:14:19+00:00,1.56169E+18,"One final 377a related history: some folks celebrated the repeal announcement at bars &amp clubs. in the late 80s &amp early 90s, there was an active ban in place on gays &amp transvestites .",historyogi,Singapore,Neutral,
287,2022-08-22 12:13:11+00:00,1.56169E+18,"Section 377a repeal a matter of 'doing what is right', not about political costs: dpm lawrence wong",Chinesepop,Singapore,Neutral,
288,2022-08-22 12:12:31+00:00,1.56169E+18,Pap will not lift whip for parliament debate on section 377a repeal: lawrence wong,Chinesepop,Singapore,Neutral,
289,2022-08-22 12:11:50+00:00,1.56169E+18,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men",Chanyy77a,,Negative,
290,2022-08-22 12:09:52+00:00,1.56169E+18,"Same question: why not repeal 377a it since it's of no use why is it backward to repeal 377a when it the law was put in place in 1930s during the colonial era like the mufti said, the values and teachings of islam remains the same. it is clear what is allowed and what isn't.",Hopeily,,Negative,
291,2022-08-22 11:58:53+00:00,1.56168E+18,The foreign actor is ! pelosi came and demand you to accept the gays and straight away 377a is repeal and no condemnation on her fr visiting taiwan province. lackey to ! via @yahoo,Shit_Ass_ToWest,,Negative,
292,2022-08-22 11:55:11+00:00,1.56168E+18,"Im worried for the future gen of sg tbh... like i get that the repeal of 377a is smtg we should support but the fact that even after the struggle of the sgrean lgbtq community had to go thru for this to happen, the gov still wont allow same sex marriage and thats fucking bs",albedomepls,(∩` ³´)⊃━☆゚.*,Negative,
293,2022-08-22 11:51:45+00:00,1.56168E+18,Probably you have read that yesterdey #singapore announced they will repeal the colonial era 377a law. what is the 377 law or similar laws that have been used to criminalized #lgbtq communities in former british colonies across the world. here explained. the case of #srilanka:,Lolagars,Armenia ,Neutral,
294,2022-08-22 11:47:29+00:00,1.56168E+18,"Love how every sg news headline lumps removing the mask mandate with the 377a repeal, can rly tell where the priorities of this country are",catsmaykill,,Negative,
295,2022-08-22 11:45:00+00:00,1.56168E+18,Moe has confirmed that education policies will be centred around prevailing family values after the repeal of section 377a.,MustShareNews,Singapore,Neutral,
296,2022-08-22 11:40:27+00:00,1.56168E+18,This is why 377a should not be repeal! now go tell the boy victims family and respond if the boy start to think man having sex with man is correct! yr own sick family accept gay kids does not mean we must accept! sick society!,Shit_Ass_ToWest,,Negative,
297,2022-08-22 11:10:47+00:00,1.56167E+18,Prime minister lee hsien loong has announced the sg govt will repeal 377a and decriminalise sex between men,janecat60,"Lathlain, Perth (WA)",Neutral,
298,2022-08-22 11:08:43+00:00,1.56167E+18,"country highlight: singapore #lgbtiaqueerstory breaking news asean sogie caucus acknowledge, appreciate, grateful and support for singapore's pm, lee hsien loong to repeal the section 377a of the penal code, revoking a colonial era law that criminalises sex between men.",ASEANSOGIE,,Positive,
299,2022-08-22 11:08:03+00:00,1.56167E+18,"#sgelection: repeal of 377a: education policies, curriculum to stay anchored on prevailing family values, says moe cna see more",sgpElections,Singapore,Neutral,
300,2022-08-22 11:07:16+00:00,1.56167E+18,"Ndr 2022: the long, winding road to the repeal of section #377a in #singapore and what other countries' experiences show",LitigationEdge,Singapore,Neutral,
301,2022-08-22 10:46:41+00:00,1.56167E+18,"Lovesingapore, the christian grouping led by *the* lawrence khong, issues a long response to the repeal of 377a:",_Alfieee,,Neutral,
302,2022-08-22 10:45:45+00:00,1.56167E+18,a day to celebrate it was a heartwarming moment to hear the news of repeal of section 377a the younger generation as mentioned by simon sinek have been a lot more open to diversity just like the belief that the clothes you wear to w,vivekiyyani,Singapore,Positive,
303,2022-08-22 10:40:06+00:00,1.56166E+18,Sigh the aftermath in regards to yesterday's 377a repeal is really depressing.,AnimeKaizer,,Negative,
304,2022-08-22 10:38:40+00:00,1.56166E+18,"So 377a to be repeal so it couldn’t be challenge in court again and threaten the current definition of marriage. pap 4d chess , lmao .",friendshlpz,Singapore,Negative,
305,2022-08-22 10:37:27+00:00,1.56166E+18,It just hit me that my army friend congratulated me because 377a was repeal!!,tyrg_aven,Singapore,Positive,
306,2022-08-22 10:31:58+00:00,1.56166E+18,"Singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. prime minister lee hsien loong announced on national tv they would abolish the 377a law which bans sex between men. #attualit #bbc #estero",MasterblogBo,"Bologna, Emilia Romagna",Neutral,
307,2022-08-22 10:26:01+00:00,1.56166E+18,"I think all queer people’s reaction to 377a repeal is valid, and different people want different things, but i’m very tired of straight people telling us that we should be happy it’s a baby step. there are no baby steps in singapore, there are only doors that slam shut",skinnylatte,"San Francisco, CA",Negative,
308,2022-08-22 10:24:53+00:00,1.56166E+18,377a: singapore to repeal law against gay sex will uphold marriage rules latest world news wion,TOPGAMING43,"Pune, India",Neutral,
309,2022-08-22 10:22:49+00:00,1.56166E+18,"Singapore will finally repeal section 377a and decriminalise sex between men*. baby steps towards recognising same sex marriage and equality for all, yay. *sex between women...",ceezedby,City of the Fish-Lion,Positive,
310,2022-08-22 10:20:39+00:00,1.56166E+18,"377a getting repealed is really good but we have more to do!! same sex marriage which in turn grants housing , same sex parents being able to adopt this repeal is just the first step!",Rae_Tea_,,Positive,
311,2022-08-22 10:19:45+00:00,1.56166E+18,Majulah singapura. we waited so long we dowan to celebrate with you #repeal377a,ickacangmachine,Singapore,Positive,
312,2022-08-22 10:11:53+00:00,1.56166E+18,Washington post might be the only media that didn't bury the lede on singapore's repeal of 377a.,alansoon,alansoon@splicemedia.com,Neutral,
313,2022-08-22 09:53:00+00:00,1.56165E+18,"377a's repeal has taken much of the nation's attention, but there are other key takeaways from pm lee hsien loong’s national day rally speech last night. #nationaldayrally #ndrsg",kindnessSG,Singapore,Neutral,
314,2022-08-22 09:51:03+00:00,1.56165E+18,"ca singapore will decriminalize sex between men, prime minister says the globe and mail: lgbtq groups welcomed lee's decision to repeal section 377a of the penal code, a colonial era law that criminalizes sex between men, ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Positive,
315,2022-08-22 09:49:10+00:00,1.56165E+18,Now got repeal 377a means tinder can tick both female and male preferences ah,goodgirlashie,"East Region, Singapore",Neutral,
316,2022-08-22 09:41:47+00:00,1.56165E+18,ya but they will amend the definition of marriage to idc we will win that one too you cant safeguard the inequality forever #repeal377a,kutuberas__,atas pokok di Sabah,Neutral,
317,2022-08-22 09:36:05+00:00,1.56165E+18,am lgbt content will continue to warrant higher age ratings even as government repeals 377a: singapore: lgbt media content will continue to warrant higher age ratings even as the singapore government moves to repeal section 377a of the ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
318,2022-08-22 09:33:38+00:00,1.56165E+18,uk lgbt content will continue to warrant higher age ratings even as government repeals 377a: singapore: lgbt media content will continue to warrant higher age ratings even as the singapore government moves to repeal section 377a of the ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
319,2022-08-22 09:21:37+00:00,1.56164E+18,"Repeal of section 377a significant, important that process will go through parliament: analysts",ChannelNewsAsia,Singapore,Neutral,
320,2022-08-22 09:18:14+00:00,1.56164E+18,"Andy vermaut shares:repeal of section 377a significant, important that process will go through parliament: analysts: the government is trying to manage the pace of social change through a democratically accountable process, said one observer. thank you.",AndyVermaut,"Diksmuide, België",Positive,
321,2022-08-22 09:13:33+00:00,1.56164E+18,"Singapore’s decision to repeal section 377a, a colonial era law that criminalises sex between men, is a historic moment and a long overdue victory for lgbti rights.",AmnestyIreland,"Dublin, Ireland",Positive,
322,2022-08-22 09:05:58+00:00,1.56164E+18,Celebrating 377a repeal,hitsugi_kurone,19 they/them,Positive,
323,2022-08-22 09:05:05+00:00,1.56164E+18,"The prime minister of singapore, lee hsien loong, has announced that singapore will repeal the 377a law which effectively makes it legal to be homosexual in the city state. the pm has said that despite this change, singapore remains a traditional society.",AnalystNews_,,Neutral,
324,2022-08-22 09:01:17+00:00,1.56164E+18,"In his national day rally 2022, prime minister lee hsien loong announced the repeal of section 377a of the penal code. read the national council of churches' response to the government's decision on this issue. read here:",ethos_institute,Singapore,Neutral,
325,2022-08-22 08:49:55+00:00,1.56164E+18,"Repeal of 377a: education policies, curriculum to stay anchored on prevailing family values, says moe sexuality education taught in schools...",tan1872001,Singapore,Neutral,
326,2022-08-22 08:45:03+00:00,1.56164E+18,I'm sobbing finally #repeal377a,kutuberas__,atas pokok di Sabah,Positive,
327,2022-08-22 08:42:34+00:00,1.56163E+18,Singapore mufti also be like looking left and right before making comments about 377a repeal. ditto for catholic and churches leaders. you think their brain dun make calcuation which side they need to answer too,temptempholder,,Negative,
328,2022-08-22 08:40:43+00:00,1.56163E+18,"It's not as if most people really care about marriage or 377a repeal. it's just that yesterday viral topic is 377a. so therefore, like a typical virtuous person, i must take part also. if not how do people know i exist wait my life meaningless how. u pay for it is it",temptempholder,,Neutral,
329,2022-08-22 08:33:35+00:00,1.56163E+18,"Moe on 377a repeal: schools must remain safe spaces for pursuit of knowledge, not advocacy",Chinesepop,Singapore,Neutral,
330,2022-08-22 08:30:25+00:00,1.56163E+18,Organisers of protect singapore townhall deeply disappointed’ with 377a repeal without assurance of safeguards to protect our children against lgbtq extremism’ via @independentsg,Chinesepop,Singapore,Negative,
331,2022-08-22 08:24:10+00:00,1.56163E+18,"Ndr 2022: repeal of section 377a a relief but move to protect marriage definition is 'disappointing', say lgbtq groups",yperic,Singapore,Negative,
332,2022-08-22 08:01:51+00:00,1.56162E+18,"The repeal of section 377a stops short of full marriage equality, prime minister lee hsien loong said",The_NewArab,London,Negative,
333,2022-08-22 07:52:39+00:00,1.56162E+18,"The welcome news of singapore's repeal of 377a is overshadowed by moves to enshrine inequality in the country's constitution. lgbtiq people in singapore will continue to face discrimination in housing, family life, immigration and more. the struggle is not over. we are with you!",IWRAW_AP,"Kuala Lumpur, Malaysia",Negative,
334,2022-08-22 07:37:41+00:00,1.56162E+18,"Breaking: singapore to repeal ban on sex between consenting men those advocating rights for gay people in #singapore have long argued that 377a, even if it is not enforced, perpetuates discrimination at all levels of society. source: #repel377a #377a",WeAreAPTN,"Bangkok, Thailand",Negative,
335,2022-08-22 07:36:05+00:00,1.56162E+18,"Pm @leehsienloong has announced the repeal of 377a during the #ndr2022. ips' dr woo jun jie told @zaobaosg that pm lee could be addressing these complex issues before he hands over to the 4g leadership, so that they can work on the new social compact.",IPS_sg,Singapore,Neutral,
336,2022-08-22 07:25:13+00:00,1.56162E+18,"377a: singapore to end ban on gay sex bbc 377a: singapore to end ban on gay sex bbcsingapore to repeal colonial era law criminalizing sex between men, says prime... #newsandinformation living strong television network",WhosoeverWill1,Everywhere,Neutral,
337,2022-08-22 07:20:07+00:00,1.56161E+18,'love wins': s'pore celebrities &amp personalities react to 377a repeal,MothershipSG,Singapore,Positive,
338,2022-08-22 07:15:54+00:00,1.56161E+18,"“don’t worry conservatives, we’re going to repeal 377a but be as discriminatory as we’ve always been”",kixes,Singapore,Negative,
339,2022-08-22 07:12:16+00:00,1.56161E+18,"377a repeal embraces lgbt equality, including in the workplace",suutannews,"Los Angeles, CA",Positive,
340,2022-08-22 07:11:28+00:00,1.56161E+18,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men via /r/news",sigiaysneaker,Vietnam,Negative,
341,2022-08-22 07:06:58+00:00,1.56161E+18,"Govt policies on media content will not change following repeal of section 377a: mci #readontnp via @thenewpaper,",Chinesepop,Singapore,Neutral,
